c,b1,b2,a1,a2
37.379185,4.036893,1.283477,0.000000,0.000000
66.524100,6.161855,-3.431884,-0.488613,0.166275
33.896603,4.049644,1.539423,0.000000,0.000000
76.347853,6.754328,-5.238806,-0.638458,0.239214
37.379185,4.036893,1.283477,0.000000,0.000000
66.524100,6.161855,-3.431884,-0.488613,0.166275
33.896603,4.049644,1.539423,0.000000,0.000000
76.347853,6.754328,-5.238806,-0.638458,0.239214
