c,b,a
-3783.945591,2.025303,0.000000
32294.017364,-34.987470,0.009490
-3778.840083,2.022789,0.000000
30813.843950,-33.471492,0.009103
-3783.945591,2.025303,0.000000
-0.001908,-1.860088,0.000997
-3778.840083,2.022789,0.000000
-0.001905,-1.858599,0.000996
